Mod:Item:MetaData, Localized Name
tconstruct:sharpening_kit:0, Black Bronze Sharpening Kit
tconstruct:sharpening_kit:0, Bismuth Bronze Sharpening Kit
tconstruct:sharpening_kit:0, Black Steel Sharpening Kit
tconstruct:sharpening_kit:0, Red Steel Sharpening Kit
tconstruct:sharpening_kit:0, Blue Steel Sharpening Kit
tconstruct:sharpening_kit:0, Damascus Steel Sharpening Kit
tconstruct:sharpening_kit:0, Tungstensteel Sharpening Kit
tconstruct:sharpening_kit:0, Cobalt Brass Sharpening Kit
tconstruct:sharpening_kit:0, Tungsten Carbide Sharpening Kit
tconstruct:sharpening_kit:0, Vanadiumsteel Sharpening Kit
tconstruct:sharpening_kit:0, HSS-G Sharpening Kit
tconstruct:sharpening_kit:0, HSS-E Sharpening Kit
tconstruct:sharpening_kit:0, HSS-S Sharpening Kit
tconstruct:sharpening_kit:0, Naquadah Sharpening Kit
tconstruct:sharpening_kit:0, Naquadah Alloy Sharpening Kit
tconstruct:sharpening_kit:0, Enriched Naquadah Sharpening Kit
tconstruct:sharpening_kit:0, Tritanium Sharpening Kit
tconstruct:sharpening_kit:0, Duranium Sharpening Kit
tconstruct:sharpening_kit:0, material.rhodium_plated_palladium.name Sharpening Kit
tconstruct:sharpening_kit:0, material.enderium.name Sharpening Kit
tconstruct:sharpening_kit:0, Neutronium Sharpening Kit
tconstruct:sharpening_kit:0, Blue Topaz Sharpening Kit
tconstruct:sharpening_kit:0, Diamond Sharpening Kit
tconstruct:sharpening_kit:0, Emerald Sharpening Kit
tconstruct:sharpening_kit:0, Green Sapphire Sharpening Kit
tconstruct:sharpening_kit:0, Ruby Sharpening Kit
tconstruct:sharpening_kit:0, Sapphire Sharpening Kit
tconstruct:sharpening_kit:0, Tanzanite Sharpening Kit
tconstruct:sharpening_kit:0, Topaz Sharpening Kit
tconstruct:sharpening_kit:0, Olivine Sharpening Kit
tconstruct:sharpening_kit:0, Opal Sharpening Kit
tconstruct:sharpening_kit:0, Amethyst Sharpening Kit
tconstruct:sharpening_kit:0, Red Garnet Sharpening Kit
tconstruct:sharpening_kit:0, Yellow Garnet Sharpening Kit
tconstruct:sharpening_kit:0, Vinteum Sharpening Kit
tconstruct:sharpening_kit:0, Boron Sharpening Kit
tconstruct:sharpening_kit:0, Tough Alloy Sharpening Kit
tconstruct:sharpening_kit:0, Hard Carbon Sharpening Kit
tconstruct:sharpening_kit:0, Boron Nitride Sharpening Kit
tconstruct:sharpening_kit:0, Magnesium Sharpening Kit
tconstruct:sharpening_kit:0, Chocolate Sharpening Kit
tconstruct:pick_head:0, Electrical Pickaxe Head
tconstruct:pick_head:0, Energetic Pickaxe Head
tconstruct:pick_head:0, Vibrant Pickaxe Head
tconstruct:pick_head:0, Red Pickaxe Head
tconstruct:pick_head:0, Conductive Pickaxe Head
tconstruct:pick_head:0, Pulsating Pickaxe Head
tconstruct:pick_head:0, Dark Pickaxe Head
tconstruct:pick_head:0, Souled Pickaxe Head
tconstruct:pick_head:0, Pickaxe Head of the End
tconstruct:pick_head:0, Fake-Iron Pickaxe Head
tconstruct:pick_head:0, Naga Scale Pickaxe Head
tconstruct:pick_head:0, Steeleaf Pickaxe Head
tconstruct:pick_head:0, Fiery Pickaxe Head
tconstruct:pick_head:0, Knightly Pickaxe Head
tconstruct:pick_head:0, Wooden Pickaxe Head
tconstruct:pick_head:0, Stone Pickaxe Head
tconstruct:pick_head:0, Flint Pickaxe Head
tconstruct:pick_head:0, Cactus Pickaxe Head
tconstruct:pick_head:0, Bone Pickaxe Head
tconstruct:pick_head:0, Obsidian Pickaxe Head
tconstruct:pick_head:0, Prismarine Pickaxe Head
tconstruct:pick_head:0, End Pickaxe Head
tconstruct:pick_head:0, Paper Pickaxe Head
tconstruct:pick_head:0, Sponge Pickaxe Head
tconstruct:pick_head:0, Firewood Pickaxe Head
tconstruct:pick_head:0, Iron Pickaxe Head
tconstruct:pick_head:0, Pig Iron Pickaxe Head
tconstruct:pick_head:0, Knightslime Pickaxe Head
tconstruct:pick_head:0, Slime Pickaxe Head
tconstruct:pick_head:0, Slime Pickaxe Head
tconstruct:pick_head:0, Magma Slime Pickaxe Head
tconstruct:pick_head:0, Netherrack Pickaxe Head
tconstruct:pick_head:0, Cobalt Pickaxe Head
tconstruct:pick_head:0, Ardite Pickaxe Head
tconstruct:pick_head:0, Manyullyn Pickaxe Head
tconstruct:pick_head:0, Copper Pickaxe Head
tconstruct:pick_head:0, Bronze Pickaxe Head
tconstruct:pick_head:0, Lead Pickaxe Head
tconstruct:pick_head:0, Silver Pickaxe Head
tconstruct:pick_head:0, Electrum Pickaxe Head
tconstruct:pick_head:0, Steel Pickaxe Head
tconstruct:pick_head:0, Magical Wooden Pickaxe Head
tconstruct:pick_head:0, Evil Infused Pickaxe Head
tconstruct:pick_head:0, Enchanted Pickaxe Head
tconstruct:pick_head:0, Demonic Pickaxe Head
tconstruct:pick_head:0, Aluminium Pickaxe Head
tconstruct:pick_head:0, Chrome Pickaxe Head
tconstruct:pick_head:0, Iridium Pickaxe Head
tconstruct:pick_head:0, Manganese Pickaxe Head
tconstruct:pick_head:0, Molybdenum Pickaxe Head
tconstruct:pick_head:0, Neodymium Pickaxe Head
tconstruct:pick_head:0, Darmstadtium Pickaxe Head
tconstruct:pick_head:0, Osmium Pickaxe Head
tconstruct:pick_head:0, Palladium Pickaxe Head
tconstruct:pick_head:0, Thorium Pickaxe Head
tconstruct:pick_head:0, Titanium Pickaxe Head
tconstruct:pick_head:0, Tungsten Pickaxe Head
tconstruct:pick_head:0, Uranium Pickaxe Head
tconstruct:pick_head:0, Uranium-235 Pickaxe Head
tconstruct:pick_head:0, Brass Pickaxe Head
tconstruct:pick_head:0, Invar Pickaxe Head
tconstruct:pick_head:0, Magnalium Pickaxe Head
tconstruct:pick_head:0, Stainless Steel Pickaxe Head
tconstruct:pick_head:0, Ultimet Pickaxe Head
tconstruct:pick_head:0, Wrought Iron Pickaxe Head
tconstruct:pick_head:0, Osmiridium Pickaxe Head
tconstruct:pick_head:0, Sterling Silver Pickaxe Head
tconstruct:pick_head:0, Rose Gold Pickaxe Head
tconstruct:pick_head:0, Black Bronze Pickaxe Head
tconstruct:pick_head:0, Bismuth Bronze Pickaxe Head
tconstruct:pick_head:0, Black Steel Pickaxe Head
tconstruct:pick_head:0, Red Steel Pickaxe Head
tconstruct:pick_head:0, Blue Steel Pickaxe Head
tconstruct:pick_head:0, Damascus Steel Pickaxe Head
tconstruct:pick_head:0, Tungstensteel Pickaxe Head
tconstruct:pick_head:0, Cobalt Brass Pickaxe Head
tconstruct:pick_head:0, Tungsten Carbide Pickaxe Head
tconstruct:pick_head:0, Vanadiumsteel Pickaxe Head
tconstruct:pick_head:0, HSS-G Pickaxe Head
tconstruct:pick_head:0, HSS-E Pickaxe Head
tconstruct:pick_head:0, HSS-S Pickaxe Head
tconstruct:pick_head:0, Naquadah Pickaxe Head
tconstruct:pick_head:0, Naquadah Alloy Pickaxe Head
tconstruct:pick_head:0, Enriched Naquadah Pickaxe Head
tconstruct:pick_head:0, Tritanium Pickaxe Head
tconstruct:pick_head:0, Duranium Pickaxe Head
tconstruct:pick_head:0, material.rhodium_plated_palladium.name Pickaxe Head
tconstruct:pick_head:0, material.enderium.name Pickaxe Head
tconstruct:pick_head:0, Neutronium Pickaxe Head
tconstruct:pick_head:0, Blue Topaz Pickaxe Head
tconstruct:pick_head:0, Diamond Pickaxe Head
tconstruct:pick_head:0, Emerald Pickaxe Head
tconstruct:pick_head:0, Green Sapphire Pickaxe Head
tconstruct:pick_head:0, Ruby Pickaxe Head
tconstruct:pick_head:0, Sapphire Pickaxe Head
tconstruct:pick_head:0, Tanzanite Pickaxe Head
tconstruct:pick_head:0, Topaz Pickaxe Head
tconstruct:pick_head:0, Olivine Pickaxe Head
tconstruct:pick_head:0, Opal Pickaxe Head
tconstruct:pick_head:0, Amethyst Pickaxe Head
tconstruct:pick_head:0, Red Garnet Pickaxe Head
tconstruct:pick_head:0, Yellow Garnet Pickaxe Head
tconstruct:pick_head:0, Vinteum Pickaxe Head
tconstruct:pick_head:0, Boron Pickaxe Head
tconstruct:pick_head:0, Tough Alloy Pickaxe Head
tconstruct:pick_head:0, Hard Carbon Pickaxe Head
tconstruct:pick_head:0, Boron Nitride Pickaxe Head
tconstruct:pick_head:0, Magnesium Pickaxe Head
tconstruct:pick_head:0, Chocolate Pickaxe Head
tconstruct:shovel_head:0, Electrical Shovel Head
tconstruct:shovel_head:0, Energetic Shovel Head
tconstruct:shovel_head:0, Vibrant Shovel Head
tconstruct:shovel_head:0, Red Shovel Head
tconstruct:shovel_head:0, Conductive Shovel Head
tconstruct:shovel_head:0, Pulsating Shovel Head
tconstruct:shovel_head:0, Dark Shovel Head
tconstruct:shovel_head:0, Souled Shovel Head
tconstruct:shovel_head:0, Shovel Head of the End
tconstruct:shovel_head:0, Fake-Iron Shovel Head
tconstruct:shovel_head:0, Naga Scale Shovel Head
tconstruct:shovel_head:0, Steeleaf Shovel Head
tconstruct:shovel_head:0, Fiery Shovel Head
tconstruct:shovel_head:0, Knightly Shovel Head
tconstruct:shovel_head:0, Wooden Shovel Head
tconstruct:shovel_head:0, Stone Shovel Head
tconstruct:shovel_head:0, Flint Shovel Head
tconstruct:shovel_head:0, Cactus Shovel Head
tconstruct:shovel_head:0, Bone Shovel Head
tconstruct:shovel_head:0, Obsidian Shovel Head
tconstruct:shovel_head:0, Prismarine Shovel Head
tconstruct:shovel_head:0, End Shovel Head
tconstruct:shovel_head:0, Paper Shovel Head
tconstruct:shovel_head:0, Sponge Shovel Head
tconstruct:shovel_head:0, Firewood Shovel Head
tconstruct:shovel_head:0, Iron Shovel Head
tconstruct:shovel_head:0, Pig Iron Shovel Head
tconstruct:shovel_head:0, Knightslime Shovel Head
tconstruct:shovel_head:0, Slime Shovel Head
tconstruct:shovel_head:0, Slime Shovel Head
tconstruct:shovel_head:0, Magma Slime Shovel Head
tconstruct:shovel_head:0, Netherrack Shovel Head
tconstruct:shovel_head:0, Cobalt Shovel Head
tconstruct:shovel_head:0, Ardite Shovel Head
tconstruct:shovel_head:0, Manyullyn Shovel Head
tconstruct:shovel_head:0, Copper Shovel Head
tconstruct:shovel_head:0, Bronze Shovel Head
tconstruct:shovel_head:0, Lead Shovel Head
tconstruct:shovel_head:0, Silver Shovel Head
tconstruct:shovel_head:0, Electrum Shovel Head
tconstruct:shovel_head:0, Steel Shovel Head
tconstruct:shovel_head:0, Magical Wooden Shovel Head
tconstruct:shovel_head:0, Evil Infused Shovel Head
tconstruct:shovel_head:0, Enchanted Shovel Head
tconstruct:shovel_head:0, Demonic Shovel Head
tconstruct:shovel_head:0, Aluminium Shovel Head
tconstruct:shovel_head:0, Chrome Shovel Head
tconstruct:shovel_head:0, Iridium Shovel Head
tconstruct:shovel_head:0, Manganese Shovel Head
tconstruct:shovel_head:0, Molybdenum Shovel Head
tconstruct:shovel_head:0, Neodymium Shovel Head
tconstruct:shovel_head:0, Darmstadtium Shovel Head
tconstruct:shovel_head:0, Osmium Shovel Head
tconstruct:shovel_head:0, Palladium Shovel Head
tconstruct:shovel_head:0, Thorium Shovel Head
tconstruct:shovel_head:0, Titanium Shovel Head
tconstruct:shovel_head:0, Tungsten Shovel Head
tconstruct:shovel_head:0, Uranium Shovel Head
tconstruct:shovel_head:0, Uranium-235 Shovel Head
tconstruct:shovel_head:0, Brass Shovel Head
tconstruct:shovel_head:0, Invar Shovel Head
tconstruct:shovel_head:0, Magnalium Shovel Head
tconstruct:shovel_head:0, Stainless Steel Shovel Head
tconstruct:shovel_head:0, Ultimet Shovel Head
tconstruct:shovel_head:0, Wrought Iron Shovel Head
tconstruct:shovel_head:0, Osmiridium Shovel Head
tconstruct:shovel_head:0, Sterling Silver Shovel Head
tconstruct:shovel_head:0, Rose Gold Shovel Head
tconstruct:shovel_head:0, Black Bronze Shovel Head
tconstruct:shovel_head:0, Bismuth Bronze Shovel Head
tconstruct:shovel_head:0, Black Steel Shovel Head
tconstruct:shovel_head:0, Red Steel Shovel Head
tconstruct:shovel_head:0, Blue Steel Shovel Head
tconstruct:shovel_head:0, Damascus Steel Shovel Head
tconstruct:shovel_head:0, Tungstensteel Shovel Head
tconstruct:shovel_head:0, Cobalt Brass Shovel Head
tconstruct:shovel_head:0, Tungsten Carbide Shovel Head
tconstruct:shovel_head:0, Vanadiumsteel Shovel Head
tconstruct:shovel_head:0, HSS-G Shovel Head
tconstruct:shovel_head:0, HSS-E Shovel Head
tconstruct:shovel_head:0, HSS-S Shovel Head
tconstruct:shovel_head:0, Naquadah Shovel Head
tconstruct:shovel_head:0, Naquadah Alloy Shovel Head
tconstruct:shovel_head:0, Enriched Naquadah Shovel Head
tconstruct:shovel_head:0, Tritanium Shovel Head
tconstruct:shovel_head:0, Duranium Shovel Head
tconstruct:shovel_head:0, material.rhodium_plated_palladium.name Shovel Head
tconstruct:shovel_head:0, material.enderium.name Shovel Head
tconstruct:shovel_head:0, Neutronium Shovel Head
tconstruct:shovel_head:0, Blue Topaz Shovel Head
tconstruct:shovel_head:0, Diamond Shovel Head
tconstruct:shovel_head:0, Emerald Shovel Head
tconstruct:shovel_head:0, Green Sapphire Shovel Head
tconstruct:shovel_head:0, Ruby Shovel Head
tconstruct:shovel_head:0, Sapphire Shovel Head
tconstruct:shovel_head:0, Tanzanite Shovel Head
tconstruct:shovel_head:0, Topaz Shovel Head
tconstruct:shovel_head:0, Olivine Shovel Head
tconstruct:shovel_head:0, Opal Shovel Head
tconstruct:shovel_head:0, Amethyst Shovel Head
tconstruct:shovel_head:0, Red Garnet Shovel Head
tconstruct:shovel_head:0, Yellow Garnet Shovel Head
tconstruct:shovel_head:0, Vinteum Shovel Head
tconstruct:shovel_head:0, Boron Shovel Head
tconstruct:shovel_head:0, Tough Alloy Shovel Head
tconstruct:shovel_head:0, Hard Carbon Shovel Head
tconstruct:shovel_head:0, Boron Nitride Shovel Head
tconstruct:shovel_head:0, Magnesium Shovel Head
tconstruct:shovel_head:0, Chocolate Shovel Head
tconstruct:axe_head:0, Electrical Axe Head
tconstruct:axe_head:0, Energetic Axe Head
tconstruct:axe_head:0, Vibrant Axe Head
tconstruct:axe_head:0, Red Axe Head
tconstruct:axe_head:0, Conductive Axe Head
tconstruct:axe_head:0, Pulsating Axe Head
tconstruct:axe_head:0, Dark Axe Head
tconstruct:axe_head:0, Souled Axe Head
tconstruct:axe_head:0, Axe Head of the End
tconstruct:axe_head:0, Fake-Iron Axe Head
tconstruct:axe_head:0, Naga Scale Axe Head
tconstruct:axe_head:0, Steeleaf Axe Head
tconstruct:axe_head:0, Fiery Axe Head
tconstruct:axe_head:0, Knightly Axe Head
tconstruct:axe_head:0, Wooden Axe Head
tconstruct:axe_head:0, Stone Axe Head
tconstruct:axe_head:0, Flint Axe Head
tconstruct:axe_head:0, Cactus Axe Head
tconstruct:axe_head:0, Bone Axe Head
tconstruct:axe_head:0, Obsidian Axe Head
tconstruct:axe_head:0, Prismarine Axe Head
tconstruct:axe_head:0, End Axe Head
tconstruct:axe_head:0, Paper Axe Head
tconstruct:axe_head:0, Sponge Axe Head
tconstruct:axe_head:0, Firewood Axe Head
tconstruct:axe_head:0, Iron Axe Head
tconstruct:axe_head:0, Pig Iron Axe Head
tconstruct:axe_head:0, Knightslime Axe Head
tconstruct:axe_head:0, Slime Axe Head
tconstruct:axe_head:0, Slime Axe Head
tconstruct:axe_head:0, Magma Slime Axe Head
tconstruct:axe_head:0, Netherrack Axe Head
tconstruct:axe_head:0, Cobalt Axe Head
tconstruct:axe_head:0, Ardite Axe Head
tconstruct:axe_head:0, Manyullyn Axe Head
tconstruct:axe_head:0, Copper Axe Head
tconstruct:axe_head:0, Bronze Axe Head
tconstruct:axe_head:0, Lead Axe Head
tconstruct:axe_head:0, Silver Axe Head
tconstruct:axe_head:0, Electrum Axe Head
tconstruct:axe_head:0, Steel Axe Head
tconstruct:axe_head:0, Magical Wooden Axe Head
tconstruct:axe_head:0, Evil Infused Axe Head
tconstruct:axe_head:0, Enchanted Axe Head
tconstruct:axe_head:0, Demonic Axe Head
tconstruct:axe_head:0, Aluminium Axe Head
tconstruct:axe_head:0, Chrome Axe Head
tconstruct:axe_head:0, Iridium Axe Head
tconstruct:axe_head:0, Manganese Axe Head
tconstruct:axe_head:0, Molybdenum Axe Head
tconstruct:axe_head:0, Neodymium Axe Head
tconstruct:axe_head:0, Darmstadtium Axe Head
tconstruct:axe_head:0, Osmium Axe Head
tconstruct:axe_head:0, Palladium Axe Head
tconstruct:axe_head:0, Thorium Axe Head
tconstruct:axe_head:0, Titanium Axe Head
tconstruct:axe_head:0, Tungsten Axe Head
tconstruct:axe_head:0, Uranium Axe Head
tconstruct:axe_head:0, Uranium-235 Axe Head
tconstruct:axe_head:0, Brass Axe Head
tconstruct:axe_head:0, Invar Axe Head
tconstruct:axe_head:0, Magnalium Axe Head
tconstruct:axe_head:0, Stainless Steel Axe Head
tconstruct:axe_head:0, Ultimet Axe Head
tconstruct:axe_head:0, Wrought Iron Axe Head
tconstruct:axe_head:0, Osmiridium Axe Head
tconstruct:axe_head:0, Sterling Silver Axe Head
tconstruct:axe_head:0, Rose Gold Axe Head
tconstruct:axe_head:0, Black Bronze Axe Head
tconstruct:axe_head:0, Bismuth Bronze Axe Head
tconstruct:axe_head:0, Black Steel Axe Head
tconstruct:axe_head:0, Red Steel Axe Head
tconstruct:axe_head:0, Blue Steel Axe Head
tconstruct:axe_head:0, Damascus Steel Axe Head
tconstruct:axe_head:0, Tungstensteel Axe Head
tconstruct:axe_head:0, Cobalt Brass Axe Head
tconstruct:axe_head:0, Tungsten Carbide Axe Head
tconstruct:axe_head:0, Vanadiumsteel Axe Head
tconstruct:axe_head:0, HSS-G Axe Head
tconstruct:axe_head:0, HSS-E Axe Head
tconstruct:axe_head:0, HSS-S Axe Head
tconstruct:axe_head:0, Naquadah Axe Head
tconstruct:axe_head:0, Naquadah Alloy Axe Head
tconstruct:axe_head:0, Enriched Naquadah Axe Head
tconstruct:axe_head:0, Tritanium Axe Head
tconstruct:axe_head:0, Duranium Axe Head
tconstruct:axe_head:0, material.rhodium_plated_palladium.name Axe Head
tconstruct:axe_head:0, material.enderium.name Axe Head
tconstruct:axe_head:0, Neutronium Axe Head
tconstruct:axe_head:0, Blue Topaz Axe Head
tconstruct:axe_head:0, Diamond Axe Head
tconstruct:axe_head:0, Emerald Axe Head
tconstruct:axe_head:0, Green Sapphire Axe Head
tconstruct:axe_head:0, Ruby Axe Head
tconstruct:axe_head:0, Sapphire Axe Head
tconstruct:axe_head:0, Tanzanite Axe Head
tconstruct:axe_head:0, Topaz Axe Head
tconstruct:axe_head:0, Olivine Axe Head
tconstruct:axe_head:0, Opal Axe Head
tconstruct:axe_head:0, Amethyst Axe Head
tconstruct:axe_head:0, Red Garnet Axe Head
tconstruct:axe_head:0, Yellow Garnet Axe Head
tconstruct:axe_head:0, Vinteum Axe Head
tconstruct:axe_head:0, Boron Axe Head
tconstruct:axe_head:0, Tough Alloy Axe Head
tconstruct:axe_head:0, Hard Carbon Axe Head
tconstruct:axe_head:0, Boron Nitride Axe Head
tconstruct:axe_head:0, Magnesium Axe Head
tconstruct:axe_head:0, Chocolate Axe Head
tconstruct:broad_axe_head:0, Electrical Broad Axe Head
tconstruct:broad_axe_head:0, Energetic Broad Axe Head
tconstruct:broad_axe_head:0, Vibrant Broad Axe Head
tconstruct:broad_axe_head:0, Red Broad Axe Head
tconstruct:broad_axe_head:0, Conductive Broad Axe Head
tconstruct:broad_axe_head:0, Pulsating Broad Axe Head
tconstruct:broad_axe_head:0, Dark Broad Axe Head
tconstruct:broad_axe_head:0, Souled Broad Axe Head
tconstruct:broad_axe_head:0, Broad Axe Head of the End
tconstruct:broad_axe_head:0, Fake-Iron Broad Axe Head
tconstruct:broad_axe_head:0, Naga Scale Broad Axe Head
tconstruct:broad_axe_head:0, Steeleaf Broad Axe Head
tconstruct:broad_axe_head:0, Fiery Broad Axe Head
tconstruct:broad_axe_head:0, Knightly Broad Axe Head
tconstruct:broad_axe_head:0, Wooden Broad Axe Head
tconstruct:broad_axe_head:0, Stone Broad Axe Head
tconstruct:broad_axe_head:0, Flint Broad Axe Head
tconstruct:broad_axe_head:0, Cactus Broad Axe Head
tconstruct:broad_axe_head:0, Bone Broad Axe Head
tconstruct:broad_axe_head:0, Obsidian Broad Axe Head
tconstruct:broad_axe_head:0, Prismarine Broad Axe Head
tconstruct:broad_axe_head:0, End Broad Axe Head
tconstruct:broad_axe_head:0, Paper Broad Axe Head
tconstruct:broad_axe_head:0, Sponge Broad Axe Head
